,predicted_rsrp,predicted_rsrq,predicted_sinr,true_rsrp,true_rsrq,true_sinr
114,-104.6823,-13.57263,-2.955286,-103.0,-13.0,-3.0
115,-93.07373,-15.300116,-11.141055,-92.0,-15.0,-11.0
116,-90.46961,-7.7952957,-3.42599,-88.0,-7.0,-3.0
117,-99.89272,-15.300835,-2.4381948,-97.0,-14.0,1.0
118,-97.94061,-16.152697,-11.793967,-98.0,-12.0,-8.0
119,-96.31197,-8.62419,-0.82896423,-94.0,-8.0,-1.0
120,-95.65813,-16.17325,-8.382087,-95.0,-16.0,-8.0
121,-94.03836,-8.848281,-10.929916,-92.0,-8.0,-10.0
122,-103.87938,-17.386318,-9.075174,-105.0,-19.5,-11.0
123,-102.37579,-17.253407,-9.940793,-101.0,-17.0,-10.0
124,-99.97653,-16.369995,-18.89598,-98.0,-16.0,-17.0
125,-92.01716,-11.429324,-3.8353117,-87.0,-11.0,-1.0
126,-90.75867,-11.330292,-12.55016,-88.0,-11.0,-13.0
127,-96.174324,-8.707468,-0.8644384,-94.0,-8.0,-1.0
128,-95.8172,-11.6743,-9.274056,-91.0,-12.0,-8.0
129,-95.750244,-15.462781,-11.707504,-94.0,-16.0,-11.0
130,-100.22911,-15.680556,-21.126085,-99.0,-15.0,-20.0
131,-100.02884,-13.079233,-8.286038,-96.0,-10.0,-8.0
132,-92.32453,-13.136331,-6.4071546,-89.0,-13.0,-7.0
133,-90.49213,-15.374539,-8.790986,-91.0,-16.0,-10.0
134,-111.08261,-16.2518,-11.668565,-116.0,-16.0,-11.0
135,-92.80562,-11.901864,-9.587797,-91.0,-13.0,-11.0
136,-100.865005,-16.191917,-3.9997098,-103.0,-19.0,-14.0
137,-98.80957,-11.256206,-9.070386,-96.0,-10.0,-8.0
138,-111.02202,-16.106693,-10.876161,-117.0,-16.0,-9.0
139,-105.134476,-19.559238,-14.070222,-103.0,-19.0,-14.0
140,-95.29175,-9.654443,-3.4390116,-94.0,-8.0,-3.0
141,-95.91304,-15.81216,-15.778314,-93.0,-15.0,-20.0
142,-90.846176,-10.489896,-10.233437,-89.0,-11.0,-10.0
143,-102.30867,-11.4346075,-1.9911735,-103.0,-13.0,-3.0
144,-96.87809,-10.873854,-3.7055488,-98.0,-14.0,-10.0
145,-102.657974,-19.558622,-11.875821,-101.0,-19.0,-12.0
146,-98.124626,-16.286188,-11.6539345,-95.0,-15.0,-10.0
147,-96.91856,-15.434728,-11.521417,-94.0,-15.0,-8.0
148,-94.47214,-10.573649,-5.216727,-93.0,-14.0,2.0
149,-91.53542,-10.465934,-4.764402,-89.0,-10.0,-4.0
150,-95.92326,-14.860101,-10.618666,-94.0,-14.0,-10.0
151,-104.72942,-18.45184,-15.180119,-100.0,-19.5,-20.0
152,-95.27339,-8.208994,-2.2878478,-95.0,-9.0,-4.0
153,-100.88159,-13.441348,-7.6123986,-100.0,-14.0,-8.0
154,-97.75771,-11.871244,-4.1050634,-96.0,-12.0,-4.0
155,-111.056885,-16.122114,-11.144513,-117.0,-16.0,-9.0
156,-104.628265,-17.419683,-11.443637,-103.0,-17.0,-11.0
157,-97.174774,-14.962438,-10.690993,-95.0,-14.0,-11.0
158,-90.91145,-10.932044,-3.539113,-88.0,-10.0,-4.0
159,-100.77589,-14.449481,-11.166366,-98.0,-14.0,-10.0
160,-97.087494,-9.200502,-3.8364189,-95.0,-9.0,-4.0
161,-100.35595,-12.433531,-5.524287,-98.0,-12.0,-6.0
162,-93.8415,-12.7356615,-10.997567,-91.0,-13.0,-11.0
163,-96.01982,-16.21192,-8.196635,-95.0,-16.0,-8.0
164,-90.13371,-10.188539,-3.2541175,-87.0,-8.0,-2.0
165,-93.97745,-13.628148,-10.61858,-92.0,-15.0,-11.0
166,-89.784134,-10.043119,0.4110315,-87.0,-10.0,1.0
167,-89.223206,-9.755923,-4.7533565,-86.0,-8.0,-4.0
168,-92.85435,-9.831574,-5.5834184,-90.0,-10.0,-6.0
169,-96.49821,-8.786077,-0.7845403,-94.0,-8.0,-1.0
170,-90.88422,-11.745967,-12.970059,-88.0,-11.0,-13.0
171,-94.24358,-10.299477,-4.654361,-92.0,-11.0,-4.0
172,-101.953705,-19.238974,-11.414894,-101.0,-19.0,-12.0
173,-89.5403,-11.048438,2.5691962,-88.0,-11.0,2.0
174,-92.949486,-7.7108703,4.0426416,-92.0,-7.0,4.0
175,-111.00415,-16.00956,-10.811054,-117.0,-16.0,-9.0
176,-98.175095,-10.984506,-8.070204,-96.0,-10.0,-8.0
177,-91.28468,-10.544814,-3.1381216,-89.0,-10.0,-3.0
178,-92.88115,-13.146915,-7.7233267,-89.0,-13.0,-7.0
179,-94.67145,-8.786254,-4.4241695,-95.0,-9.0,-4.0
180,-95.70969,-13.563958,-8.296602,-94.0,-14.0,-8.0
181,-97.106575,-15.576539,-12.192708,-97.0,-15.0,-9.0
182,-96.14085,-8.611956,-0.5964265,-94.0,-8.0,-1.0
183,-94.87687,-13.529157,-14.209111,-93.0,-14.0,-12.0
184,-90.20657,-9.120074,-7.2950106,-88.0,-9.0,-7.0
185,-100.88977,-14.774598,-11.271504,-98.0,-14.0,-10.0
186,-96.88359,-15.258346,-10.975623,-94.0,-15.0,-8.0
187,-95.60532,-15.564856,-11.832519,-94.0,-16.0,-11.0
188,-91.56207,-10.53281,-3.536527,-89.0,-10.0,-4.0
189,-97.65067,-15.169198,-9.031846,-91.0,-14.0,-2.0
190,-111.08244,-16.230337,-11.60862,-118.0,-17.0,-20.0
191,-95.71129,-13.021815,1.1468505,-93.0,-14.0,2.0
192,-93.001495,-10.094876,-5.1324453,-90.0,-10.0,-6.0
193,-90.44238,-11.696332,-13.341321,-88.0,-11.0,-13.0
194,-90.081314,-7.531667,-2.5722625,-88.0,-7.0,-3.0
195,-98.9231,-8.356879,0.20067193,-98.0,-8.0,0.0
196,-95.30873,-8.985641,-4.990304,-94.0,-8.0,-3.0
197,-91.52288,-11.437689,-10.863544,-91.0,-16.0,-10.0
198,-93.08675,-10.043258,-5.0963945,-90.0,-10.0,-6.0
199,-94.98141,-9.667178,-5.5236926,-92.0,-11.0,-4.0
200,-90.96487,-12.764934,-6.7032056,-89.0,-12.0,-5.0
201,-97.83905,-11.882797,-4.5156384,-96.0,-11.0,-4.0
202,-104.71919,-19.22381,-12.362764,-102.0,-19.5,-12.0
203,-91.368195,-10.260544,-9.769798,-88.0,-11.0,-13.0
204,-92.63469,-13.3204775,-7.6792374,-89.0,-13.0,-7.0
205,-87.68881,-12.006138,3.8803651,-82.0,-11.0,7.0
206,-111.0851,-16.164434,-11.793624,-118.0,-16.0,-20.0
207,-95.588394,-10.368491,-4.3291674,-93.0,-10.0,-6.0
208,-100.781784,-14.835116,-11.745462,-98.0,-14.0,-10.0
209,-97.89014,-12.402459,-9.891642,-95.0,-11.0,-9.0
210,-94.78374,-9.646254,-0.49872407,-93.0,-9.0,0.0
211,-92.39473,-11.72189,-3.9981084,-94.0,-9.0,-7.0
212,-91.20298,-10.690397,-2.4208152,-89.0,-10.0,-3.0
213,-95.54654,-12.888129,0.85771275,-93.0,-14.0,2.0
214,-92.62479,-13.333551,-6.8870506,-91.0,-12.0,-6.0
215,-102.95627,-19.079025,-12.222552,-101.0,-19.0,-12.0
216,-104.5334,-16.904116,-10.7023945,-103.0,-17.0,-11.0
217,-93.55372,-14.683964,-10.407987,-92.0,-15.0,-11.0
218,-91.58577,-10.980022,-20.382294,-90.0,-11.0,-20.0
219,-94.152885,-10.99167,2.326563,-93.0,-12.0,3.0
220,-93.53524,-10.2681875,0.36767235,-93.0,-9.0,0.0
221,-95.248924,-16.158764,-8.999722,-94.0,-16.0,-9.0
222,-104.521904,-15.638665,-8.51842,-104.0,-17.0,-9.0
223,-95.806915,-10.079854,-5.910303,-94.0,-9.0,-7.0
224,-90.50061,-11.802886,-4.629212,-89.0,-12.0,-5.0
225,-89.5602,-10.885655,2.7882621,-88.0,-11.0,2.0
226,-95.34953,-15.182456,-16.03784,-93.0,-14.0,-20.0
227,-96.63327,-11.65128,-9.128049,-95.0,-11.0,-9.0
228,-94.196014,-9.530893,-3.387552,-92.0,-9.0,-4.0
229,-97.320145,-15.358769,-9.936539,-98.0,-17.0,-12.0
230,-94.904434,-14.95055,0.49688032,-93.0,-14.0,2.0
231,-96.91168,-14.632355,-6.1313953,-97.0,-12.0,-2.0
232,-96.52042,-8.814118,-0.36910746,-95.0,-9.0,0.0
233,-111.027626,-16.157875,-11.716025,-117.0,-16.0,-9.0
234,-95.682175,-13.070805,-10.318646,-93.0,-14.0,-12.0
235,-91.21519,-11.442623,-2.201538,-87.0,-11.0,-1.0
236,-96.41488,-12.946073,-8.112792,-94.0,-14.0,-8.0
237,-90.1871,-9.953086,-20.756216,-90.0,-11.0,-20.0
238,-101.28959,-13.56173,-6.639819,-100.0,-14.0,-8.0
239,-95.70579,-13.238958,-11.577501,-94.0,-14.0,-10.0
240,-111.04965,-16.135685,-11.519149,-118.0,-15.0,-10.0
241,-95.93839,-10.620359,-5.7994776,-93.0,-10.0,-6.0
242,-101.62389,-17.244354,-9.714866,-101.0,-17.0,-10.0
243,-91.17038,-10.698297,-2.8503506,-89.0,-10.0,-3.0
244,-96.74401,-14.178769,-15.398843,-95.0,-12.0,-20.0
245,-97.56575,-15.582338,-12.108992,-95.0,-14.0,-11.0
246,-95.24778,-14.700692,-9.501405,-94.0,-16.0,-11.0
247,-95.79355,-8.676452,-2.5133889,-94.0,-8.0,-3.0
248,-90.632904,-7.80493,-3.4755795,-88.0,-7.0,-3.0
249,-92.87001,-9.947421,-5.221861,-90.0,-10.0,-6.0
250,-96.63513,-15.0832815,-8.866935,-98.0,-17.0,-12.0
251,-97.1371,-9.737494,-5.756022,-96.0,-10.0,-8.0
252,-95.61191,-16.436686,-8.762074,-94.0,-16.0,-9.0
253,-91.30436,-10.817558,-2.8097954,-89.0,-10.0,-3.0
254,-96.803345,-8.878606,-0.29990754,-95.0,-9.0,0.0
255,-96.872604,-15.451187,-11.646016,-94.0,-15.0,-8.0
256,-111.07522,-16.220116,-11.454747,-116.0,-16.0,-11.0
257,-93.85149,-8.637095,-5.132673,-90.0,-8.0,-6.0
258,-102.90033,-18.896423,-11.788363,-102.0,-19.5,-12.0
259,-94.98443,-15.234424,-10.531478,-92.0,-16.0,-13.0
260,-94.50574,-9.67961,-1.3653115,-93.0,-9.0,0.0
261,-104.15658,-17.933056,-19.92864,-103.0,-18.0,-20.0
262,-97.686584,-15.77633,-11.924475,-96.0,-15.0,-12.0
263,-111.04952,-16.088608,-11.318522,-116.0,-16.0,-11.0
264,-92.89407,-12.162911,-10.3129225,-91.0,-13.0,-11.0
265,-94.3667,-8.97132,-9.947457,-92.0,-8.0,-10.0
266,-97.532,-11.409588,-10.102835,-95.0,-11.0,-9.0
267,-99.36729,-7.7812862,0.15277769,-98.0,-8.0,0.0
268,-95.55245,-16.369884,-8.997852,-94.0,-16.0,-9.0
269,-96.59644,-12.471081,-19.185104,-95.0,-10.0,-20.0
270,-94.97759,-16.066746,-20.6133,-98.0,-18.0,-20.0
271,-93.76083,-12.328723,-5.728381,-92.0,-12.0,-7.0
272,-101.65761,-17.650639,-10.189039,-101.0,-17.0,-10.0
273,-89.50183,-9.229315,-4.286289,-86.0,-8.0,-4.0
274,-95.694046,-10.440679,-3.8828046,-93.0,-10.0,-6.0
275,-90.88228,-9.553387,-6.336728,-88.0,-9.0,-7.0
276,-111.08115,-16.28477,-11.727729,-116.0,-16.0,-11.0
277,-111.063896,-16.173992,-11.842478,-117.0,-16.0,-9.0
278,-88.69023,-8.803692,-3.9317393,-86.0,-8.0,-4.0
279,-96.66459,-15.3549595,-11.063808,-94.0,-15.0,-8.0
280,-95.783905,-8.620311,-2.665636,-94.0,-8.0,-3.0
281,-88.63643,-8.923514,-4.4654098,-86.0,-8.0,-4.0
282,-111.08349,-16.208511,-11.643936,-117.0,-16.0,-9.0
283,-93.32669,-11.443419,-10.433638,-93.0,-14.0,-12.0
284,-91.08273,-10.7828245,-3.4841502,-89.0,-10.0,-4.0
285,-90.743065,-11.8579035,-4.4050035,-89.0,-12.0,-5.0
286,-95.720795,-8.461808,-3.1144123,-94.0,-8.0,-3.0
287,-93.87314,-10.277705,-7.132865,-94.0,-9.0,-7.0
288,-101.61162,-13.975678,-7.5604544,-100.0,-14.0,-8.0
289,-93.01903,-11.4746,-5.2072687,-94.0,-9.0,-7.0
290,-89.436455,-8.554767,-2.5393276,-87.0,-8.0,-2.0
291,-89.65913,-7.5508814,-3.39225,-88.0,-7.0,-3.0
292,-98.190094,-16.37375,-11.620964,-95.0,-15.0,-10.0
293,-97.693855,-14.412198,-13.000719,-96.0,-15.0,-12.0
294,-96.620285,-13.070886,-14.993106,-94.0,-12.0,-16.0
295,-107.039444,-19.097977,-19.319227,-107.0,-19.5,-20.0
296,-93.623924,-11.793708,-9.762225,-91.0,-13.0,-11.0
297,-97.48677,-15.972704,-12.617963,-95.0,-14.0,-11.0
298,-96.52066,-8.801909,-0.30079302,-95.0,-9.0,0.0
299,-96.84384,-11.730161,-7.3540606,-96.0,-12.0,-6.0
300,-111.07242,-16.218767,-11.434328,-116.0,-16.0,-11.0
301,-89.37244,-9.346198,-3.7813516,-86.0,-8.0,-4.0
302,-97.262985,-15.496919,-12.378684,-97.0,-15.0,-9.0
303,-98.11467,-12.034289,-4.0499177,-96.0,-12.0,-4.0
304,-101.283325,-13.3727045,-7.550799,-100.0,-14.0,-8.0
305,-106.60217,-19.145966,-11.018232,-105.0,-19.5,-11.0
306,-104.54201,-19.363985,-12.160462,-102.0,-19.5,-12.0
307,-94.337875,-12.808352,-6.7613955,-92.0,-12.0,-7.0
308,-94.022415,-12.670615,-10.260898,-91.0,-13.0,-11.0
309,-96.43472,-10.45913,-3.1567652,-95.0,-9.0,-4.0
310,-103.72995,-19.402576,-11.268124,-102.0,-19.5,-12.0
311,-94.38216,-11.08683,-0.8629372,-92.0,-9.0,-1.0
312,-91.579,-11.970927,-11.233357,-89.0,-11.0,-10.0
313,-95.891235,-16.148825,-7.7584143,-95.0,-16.0,-8.0
314,-98.44374,-11.907481,-1.1367861,-97.0,-12.0,-2.0
315,-103.41812,-19.393257,-10.909713,-102.0,-19.5,-12.0
316,-95.974304,-8.537944,-2.7381482,-94.0,-8.0,-3.0
317,-102.62433,-19.22368,-12.611269,-101.0,-19.0,-12.0
318,-93.225464,-14.948703,-10.571566,-92.0,-15.0,-11.0
319,-96.16202,-8.201122,-3.4323924,-94.0,-8.0,-3.0
320,-90.174965,-10.952585,3.4272707,-88.0,-11.0,2.0
321,-95.93232,-15.926434,-7.1087885,-95.0,-16.0,-8.0
322,-95.46245,-15.530238,-12.3604,-94.0,-16.0,-11.0
323,-100.49215,-14.429516,-5.48329,-99.0,-14.0,-7.0
324,-94.330605,-13.416259,-9.604915,-92.0,-15.0,-11.0
325,-94.92779,-9.575511,-10.30215,-92.0,-8.0,-10.0
326,-96.36751,-17.012959,-14.357218,-94.0,-17.0,-13.0
327,-97.64366,-11.892972,-3.628113,-96.0,-12.0,-4.0
328,-106.775116,-18.890625,-18.265774,-107.0,-19.5,-20.0
329,-111.081665,-16.255533,-11.69476,-116.0,-16.0,-11.0
330,-91.632126,-10.866842,3.6784208,-88.0,-11.0,2.0
331,-100.4766,-17.348291,-11.259102,-97.0,-14.0,-10.0
332,-97.60138,-12.129016,-4.706669,-96.0,-12.0,-4.0
333,-94.91345,-15.989032,-10.88436,-94.0,-16.0,-11.0
334,-101.77182,-13.868687,-7.712486,-100.0,-14.0,-8.0
335,-92.96767,-8.464171,-5.8369474,-90.0,-8.0,-6.0
336,-92.9199,-10.854604,-7.1757727,-90.0,-10.0,-6.0
337,-93.64876,-9.001878,1.7134132,-91.0,-9.0,4.0
338,-98.91055,-10.925029,-8.373433,-96.0,-10.0,-8.0
339,-89.74335,-9.502252,-2.7998254,-87.0,-8.0,-2.0
340,-92.969246,-12.029235,-8.542046,-91.0,-13.0,-11.0
341,-86.268295,-11.160766,5.8963,-82.0,-11.0,7.0
342,-99.83232,-11.782771,-5.691477,-98.0,-12.0,-6.0
343,-90.8816,-9.525129,-6.5147905,-88.0,-9.0,-7.0
344,-90.43125,-9.714271,-5.2152576,-88.0,-9.0,-7.0
345,-95.46625,-8.771823,-3.0433946,-94.0,-8.0,-3.0
346,-102.61289,-18.71151,-12.949139,-100.0,-19.0,-13.0
347,-98.197716,-11.869368,-1.7375948,-97.0,-12.0,-2.0
348,-92.71843,-11.865896,-4.787696,-89.0,-10.0,-4.0
349,-101.81392,-16.931282,-8.863461,-101.0,-17.0,-10.0
350,-97.45607,-11.689126,-10.139688,-95.0,-11.0,-9.0
351,-98.62097,-16.841835,-11.305501,-98.0,-17.0,-11.0
352,-104.49655,-17.246918,-11.993496,-103.0,-18.0,-20.0
353,-97.02343,-12.623488,-5.141339,-95.0,-12.0,-5.0
354,-99.35837,-7.7505107,0.14879443,-98.0,-8.0,0.0
355,-97.9879,-16.298779,-18.952888,-97.0,-17.0,-20.0
356,-94.59035,-11.822368,-5.454336,-92.0,-12.0,-7.0
357,-111.07573,-16.065094,-11.419018,-117.0,-16.0,-9.0
358,-90.3096,-9.627327,-4.3149967,-88.0,-10.0,-4.0
359,-93.13216,-11.714469,-7.0371904,-87.0,-11.0,-1.0
360,-93.94658,-10.168305,0.4622183,-88.0,-11.0,2.0
361,-111.053856,-16.115604,-11.280829,-116.0,-16.0,-11.0
362,-98.04874,-11.946542,-2.6200333,-97.0,-12.0,-2.0
363,-99.289795,-7.8524523,-0.118269905,-98.0,-8.0,0.0
364,-96.3454,-9.13771,-5.146189,-96.0,-10.0,-8.0
365,-97.77802,-12.7746105,-9.788585,-96.0,-19.5,-19.0
366,-103.89234,-18.84819,-10.263261,-103.0,-15.0,-13.0
367,-94.82369,-9.341481,-2.8873243,-92.0,-9.0,-4.0
368,-90.15139,-9.035493,-7.683928,-88.0,-9.0,-7.0
369,-90.66059,-9.002631,-3.501362,-89.0,-10.0,-4.0
370,-100.55731,-13.506842,-6.5111265,-99.0,-14.0,-7.0
371,-90.37973,-11.434901,-4.700143,-89.0,-12.0,-5.0
372,-98.093,-15.644834,-12.3006315,-94.0,-14.0,-20.0
373,-105.211845,-17.714642,-20.911015,-102.0,-18.0,-20.0
374,-89.49505,-10.7653475,3.2498548,-88.0,-11.0,2.0
375,-89.81688,-8.753494,-7.260372,-88.0,-9.0,-7.0
376,-111.038445,-16.36613,-12.653083,-118.0,-15.0,-20.0
377,-98.12076,-16.188015,-11.737064,-95.0,-15.0,-10.0
378,-106.01277,-17.219769,-12.101901,-104.0,-17.0,-9.0
379,-104.82856,-17.279087,-11.3861,-103.0,-17.0,-11.0
380,-100.60655,-13.375493,-7.2665796,-100.0,-14.0,-8.0
381,-93.87125,-10.350333,-0.19872044,-93.0,-9.0,0.0
382,-101.17041,-17.310005,-9.556934,-101.0,-17.0,-10.0
383,-98.59085,-16.769281,-11.369661,-98.0,-17.0,-11.0
384,-101.5167,-17.369825,-9.729936,-101.0,-17.0,-10.0
385,-107.15956,-18.712711,-19.089703,-106.0,-19.5,-20.0
386,-95.987915,-8.6301,-0.49677595,-94.0,-8.0,-1.0
387,-98.47972,-11.92199,-1.1519754,-97.0,-12.0,-2.0
388,-91.17384,-12.666223,-4.463858,-89.0,-12.0,-5.0
389,-105.58519,-19.338633,-15.177335,-106.0,-19.0,-20.0
390,-93.47012,-10.882417,2.8643117,-93.0,-12.0,3.0
391,-98.30881,-11.826868,-5.460137,-96.0,-12.0,-4.0
392,-94.108246,-12.097974,-5.1548295,-92.0,-12.0,-7.0
393,-97.38489,-10.84337,-4.31674,-95.0,-9.0,-4.0
